"Folder Name","Common Name","Synonyms","Binomial name","Genus","Family","Edible uses","Medicinal uses","Material uses &amp; Functions","Botanic","Propagation","Cultivation","Environment","Material uses","Functions","Provides forage for","Provides shelter for","Hardiness Zone","Heat Zone","Water","Sun","Shade","Soil PH","Soil Texture","Soil Water Retention","Environmental Tolerances","Native Climate Zones","Adapted Climate Zones","Native Geographical Range","Native Environment","Ecosystem Niche","Root Zone Tendancy","Deciduous or Evergreen","Herbaceous or Woody","Life Cycle","Growth Rate","Mature Size","Fertility","Pollinators","Flower Colour","Flower Type","Has drought tolerance","Tolerates wind"
"Abelia_triflora","","","Abelia triflora","Abelia","Caprifoliaceae","None listed.","None listed.","
[1][2]
","
[3][6]
","","","","None listed.","","","","6","?","moderate","full sun","light shade","
neutral, alkaline, very alkaline
","
sandy, loamy
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","deciduous","woody","perennial","slow","
3.5 x 3 ","?","?","?","hermaphrodite",false,false
"Abelmoschus_esculentus","Okra","","Abelmoschus esculentus","Abelmoschus","Malvaceae","None listed.","None listed.","
[11][12][4][13][14][15][16]
","[10]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
1 x  ","?","?","?","hermaphrodite",false,false
"Abelmoschus_manihot","Aibika","","Abelmoschus manihot","Abelmoschus","Malvaceae","None listed.","None listed.","","
[2][6]
","","","","None listed.","","","","9","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","vigorous","
2 x  meters
","?","Insects","?","hermaphrodite",false,
"Abelmoschus_moschatus","Musk Mallow","","Abelmoschus moschatus","Abelmoschus","Malvaceae","None listed.","None listed.","
[3][4][5][6][2]
","
[5][2]
","","","","None listed.","","","","9","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","vigorous","
2 x 1 meters
","?","Insects","?","hermaphrodite",false,
"Abies_alba","Silver Fir","","Abies alba","Abies","Pinaceae","None listed.","None listed.","
[3][4][5][6][7][8][9][10]
","
[16][21][18]
","","","","None listed.","","","","4","?","moderate","full sun","permanent shade","
acid, neutral
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","Canopy","None listed.","evergreen","woody","perennial","vigorous","
45 x 15 ","?","?","?","monoecious",false,false
"Abies_amabilis","Red Fir","","Abies amabilis","Abies","Pinaceae","None listed.","None listed.","
[3][4][5][6][7][8][9][10][11][12][13]
","
[9][25][23]
","","","","None listed.","","","","5","?","moderate","full sun","permanent shade","
acid, neutral
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","Canopy","None listed.","evergreen","woody","perennial","slow","
30 x 5 meters
","?","Wind","?","monoecious",false,
"Abies_balsamea","Balsam Fir","","Abies balsamea","Abies","Pinaceae","None listed.","None listed.","
[8][9][6][10][11][1][12][2][13][14][15][16][17][18]
","
[8][31][29]
","","","","None listed.","","","","2","?","moderate","full sun","permanent shade","
acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","Canopy","None listed.","evergreen","woody","perennial","slow","
15 x 5 meters
","?","Wind","?","monoecious",false,
"Abies_cephalonica","Grecian Fir","","Abies cephalonica","Abies","Pinaceae","None listed.","None listed.","
[1][2]
","
[9][11][8]
","","","","None listed.","","","","5","?","moderate","full sun","permanent shade","
acid, neutral, very alkaline
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","Canopy","None listed.","evergreen","woody","perennial","moderate","
36 x 10 meters
","?","Wind","?","monoecious",false,
"Abies_concolor","Colorado Fir","","Abies concolor","Abies","Pinaceae","None listed.","None listed.","
[1][2][3][4][5]
","
[13][15][11]
","","","","None listed.","","","","4","?","moderate","full sun","permanent shade","
acid, neutral
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","Canopy","None listed.","evergreen","woody","perennial","vigorous","
20 x 8 ","?","?","?","monoecious",false,
"Abies_delavayi","","","Abies delavayi","Abies","Pinaceae","None listed.","None listed.","
[1][2][3]
","
[7][12][10]
","","","","None listed.","","","","7","?","moderate","full sun","permanent shade","
acid, neutral
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","Canopy","None listed.","evergreen","woody","perennial","slow","
25 x 6 meters
","?","Wind","?","monoecious",false,
"Abies_firma","Momi Fir","","Abies firma","Abies","Pinaceae","None listed.","None listed.","[3]","
[10][13][9]
","","","","None listed.","","","","6","?","moderate","full sun","permanent shade","
acid, neutral
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","Canopy","None listed.","evergreen","woody","perennial","moderate","
30 x  meters
","?","Wind","?","monoecious",false,
"Abies_fraseri","She Balsam","","Abies fraseri","Abies","Pinaceae","None listed.","None listed.","
[8][2][9][10][6][11][1][12][13][14]
","
[9][8]
","","","","None listed.","","","","4","?","moderate","full sun","permanent shade","
acid, neutral
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","Canopy","None listed.","evergreen","woody","perennial","vigorous","
15 x  meters
","?","Wind","?","monoecious",false,
"Abies_grandis","Grand Fir","","Abies grandis","Abies","Pinaceae","None listed.","None listed.","
[5][4][6][7][8][9][10]
","
[18][21][19]
","","","","None listed.","","","","6","?","moderate","full sun","permanent shade","
acid, neutral
","
sandy, loamy, clay, heavy clay
","","
Strong wind
","None listed.","None listed.","None listed.","None listed.","Canopy","None listed.","evergreen","woody","perennial","vigorous","
75 x 8 meters
","?","Wind","?","monoecious",false,true
"Abies_homolepis","Nikko Fir","","Abies homolepis","Abies","Pinaceae","None listed.","None listed.","[1]","
[9][11][8]
","","","","None listed.","","","","4","?","moderate","full sun","permanent shade","
acid, neutral
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","Canopy","None listed.","evergreen","woody","perennial","moderate","
36 x 6 meters
","?","Wind","?","monoecious",false,
"Abies_lasiocarpa","Subalpine Fir","","Abies lasiocarpa","Abies","Pinaceae","None listed.","None listed.","
[4][5][6][3][7][8]
","
[17][19][15]
","","","","None listed.","","","","5","?","moderate","full sun","permanent shade","
acid, neutral
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","Canopy","None listed.","evergreen","woody","perennial","slow","
25 x 4 meters
","?","Wind","?","monoecious",false,
"Abies_magnifica","Californian Red Fir","","Abies magnifica","Abies","Pinaceae","None listed.","None listed.","
[1][2][3][4]
","
[12][13][10]
","","","","None listed.","","","","5","?","moderate","full sun","permanent shade","
acid, neutral
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","Canopy","None listed.","evergreen","woody","perennial","moderate","
60 x  meters
","?","Wind","?","monoecious",false,
"Abies_mariesii","","","Abies mariesii","Abies","Pinaceae","None listed.","None listed.","[1]","
[8][11][7]
","","","","None listed.","","","","6","?","moderate","full sun","permanent shade","
acid, neutral
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","Canopy","None listed.","evergreen","woody","perennial","slow","
20 x 10 meters
","?","Wind","?","monoecious",false,
"Abies_nordmanniana","Caucasian Fir","","Abies nordmanniana","Abies","Pinaceae","None listed.","None listed.","[1]","
[8][11][7]
","","","","None listed.","","","","4","?","moderate","full sun","permanent shade","
acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","Canopy","None listed.","evergreen","woody","perennial","moderate","
50 x 5 meters
","?","Wind","?","monoecious",false,
"Abies_pindrow","West Himalayan Fir","","Abies pindrow","Abies","Pinaceae","None listed.","None listed.","
[1][2][3]
","
[12][9]
","","","","None listed.","","","","8","?","moderate","full sun","permanent shade","
acid, neutral
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","Canopy","None listed.","evergreen","woody","perennial","slow","
30 x  meters
","?","Wind","?","monoecious",false,
"Abies_procera","Noble Fir","","Abies procera","Abies","Pinaceae","None listed.","None listed.","
[1][2][3][4]
","
[10][15][12]
","","","","None listed.","","","","5","?","moderate","full sun","permanent shade","
acid, neutral
","
sandy, loamy, clay, heavy clay
","","
Strong wind
","None listed.","None listed.","None listed.","None listed.","Canopy","None listed.","evergreen","woody","perennial","moderate","
60 x 5 meters
","?","Wind","?","monoecious",false,true
